Teaser Text,Tag Value
"La letra que ha dejado sin bote a Pablo Díaz en ‘Pasapalabra’ 🔴🔴 Pablo creía que sabía la respuesta de la 'H', pero ha fallado a una sola del Rosco de Pasapalabra con 1.294.000 euros.

https://t.co/5mr710L38N

https://t.co/5mr710L38N",Clickbait
Sanidad revende 30.000 dosis de la vacuna contra el coronavirus a Andorra,No
"Video. Putin presume nuevo armamento nuclear ruso que vuelve ""inútil"" al de EU. #VIDEO 🎥 Vladimir Putin presume el nuevo armamento nuclear ruso que, asegura, ""volverá inútil al sistema antimisiles de EU""",No
"Salvador Cienfuegos, el general que nadie se atrevía a tocar. Salvador Cienfuegos, el general que dirigió la lucha contra el crimen organizado entre 2012 y 2018 en México, héroe de mil batallas, ha vuelto a los titulares cuando solo pensaba en pasar unos días con su familia en California",No
RT @QuePasaCL: Conocimiento mundial: ¿Cuál es el nivel de la investigación en Latinoamérica?,Clickbait
"#ATENCIÓN | Agentes desalojan a jugadores en cancha; eventos clandestinos y consumo de licor aumentan en #Quito en una semana, pese a la pandemia »",No
"El exmédico de Lanús recordó el paso de Oscar Ruggeri por el club: ""Me pateó la puerta"" El exmédico de Lanús recordó el paso de Ruggeri en el club: ""Me pateó la puerta """,No
El PP veta los acuerdos con Vox en ayuntamientos y autonomías. Pablo Casado rompe definitivamente con la ultraderecha porque no quiere “ser parte de un bloque” @luisbalg,No
Nuevo revés judicial para Trump: 'La campaña no puede ganar esta demanda' #Internacional #EUVzla,No
"Cómo hacer un trago con Jägermeister, limón y whiskey
https://t.co/0gFVaYF75t",Clickbait
"La delantera de Tigres Femenil, Katty Martínez, dio positivo a coronavirus a días del arranque del torneo",No
La #Premier cancela el saludo de manos antes de los partidos para prevenir contagios de coronavirus,No
"La muerte de Maradona: ""Lástima nadie, maestro"", gritaría Diego",No
"WhatsApp, Signal y Telegram: en qué se diferencian y cuál ofrece más privacidad
https://t.co/gDJDQIV4KW",Clickbait
"""Me dan pena los mexicanos"", dice presidenta proclamada de #Bolivia",No
"Todo o nada para el Atlético en Salzburgo. El Atlético de Madrid, al que le vale empatar esta noche contra el Salzburgo para pasar a octavos, se encomienda a Luis Suárez y João Félix. ""Para nosotros es una final. Sabemos lo que nos estamos jugando"", advirtió Simeone. Por @Lafolhaseca",No
SuperGIROS se consolida como la red instalada más extensa de Colombia. La compañía cumple 15 años. Medición del Mintic la ubicó como la líder del sector en el país.,No
